UserID,Name,Age,Occupation,Week,StudyHours,WorkHours,ExerciseHours,ScreenTimeHours,ProductivityScore
1,William,39,Engineer,1,5.0,34.8,4.2,44.6,10.9
1,William,39,Engineer,2,10.3,29.6,4.6,41.6,9.6
1,William,39,Engineer,3,10.0,26.1,3.5,35.9,10.0
1,William,39,Engineer,4,8.2,42.5,4.8,47.0,14.1
1,William,39,Engineer,5,10.8,34.8,4.1,37.5,13.7
1,William,39,Engineer,6,12.0,24.3,3.2,38.4,9.9
1,William,39,Engineer,7,16.4,35.7,2.5,23.6,18.4
1,William,39,Engineer,8,12.9,28.4,2.8,49.6,11.6
1,William,39,Engineer,9,10.1,36.9,0.2,56.0,8.8
1,William,39,Engineer,10,7.5,34.7,2.8,32.7,11.2
1,William,39,Engineer,11,5.8,28.8,3.5,26.4,11.0
1,William,39,Engineer,12,9.7,27.6,3.0,42.0,8.1
2,Cynthia,19,Designer,1,7.0,30.1,2.4,30.1,11.3
2,Cynthia,19,Designer,2,9.8,30.2,3.0,36.2,11.7
2,Cynthia,19,Designer,3,8.2,28.1,2.4,45.4,7.4
2,Cynthia,19,Designer,4,14.5,23.2,4.9,39.3,12.1
2,Cynthia,19,Designer,5,14.4,24.8,1.0,44.8,10.6
2,Cynthia,19,Designer,6,7.9,20.3,4.4,18.7,8.8
2,Cynthia,19,Designer,7,11.7,25.8,2.5,41.8,10.3
2,Cynthia,19,Designer,8,11.8,37.5,5.1,30.2,13.7
2,Cynthia,19,Designer,9,11.7,25.4,4.3,49.4,7.7
2,Cynthia,19,Designer,10,12.7,31.6,2.0,22.2,15.8
2,Cynthia,19,Designer,11,8.8,29.1,1.5,35.2,8.0
2,Cynthia,19,Designer,12,9.2,34.2,3.2,28.1,13.0
3,Manuel,40,Designer,1,11.7,28.7,3.7,30.4,10.5
3,Manuel,40,Designer,2,9.7,27.4,5.0,39.0,10.5
3,Manuel,40,Designer,3,8.9,35.4,3.6,29.1,12.6
3,Manuel,40,Designer,4,10.9,28.3,1.7,43.2,10.7
3,Manuel,40,Designer,5,12.5,28.4,1.8,28.9,12.7
3,Manuel,40,Designer,6,15.1,21.9,3.6,37.7,10.5
3,Manuel,40,Designer,7,7.0,30.1,3.0,23.0,11.6
3,Manuel,40,Designer,8,10.3,33.2,0.8,43.7,9.6
3,Manuel,40,Designer,9,15.0,29.0,2.3,31.6,11.9
3,Manuel,40,Designer,10,8.8,27.1,1.4,38.3,7.1
3,Manuel,40,Designer,11,16.0,30.5,1.7,31.8,14.6
3,Manuel,40,Designer,12,10.5,32.5,1.9,33.9,12.7
4,Daniel,30,Manager,1,10.7,28.1,0.9,33.9,11.1
4,Daniel,30,Manager,2,14.1,31.2,3.4,33.6,13.1
4,Daniel,30,Manager,3,6.7,28.0,3.7,34.5,7.7
4,Daniel,30,Manager,4,9.0,27.2,1.6,24.5,11.0
4,Daniel,30,Manager,5,11.1,31.1,2.1,30.5,12.4
4,Daniel,30,Manager,6,5.7,27.2,2.9,38.8,6.2
4,Daniel,30,Manager,7,17.1,34.0,3.9,16.6,18.7
4,Daniel,30,Manager,8,5.4,17.7,2.1,44.7,3.8
4,Daniel,30,Manager,9,13.0,37.0,3.1,41.1,14.3
4,Daniel,30,Manager,10,9.8,31.8,1.5,43.0,10.5
4,Daniel,30,Manager,11,11.9,29.9,3.1,16.2,14.3
4,Daniel,30,Manager,12,12.1,34.5,2.6,36.8,12.3
5,Angela,19,Designer,1,5.9,24.5,2.7,41.4,8.7
5,Angela,19,Designer,2,11.5,37.9,2.2,57.3,10.2
5,Angela,19,Designer,3,9.8,43.8,2.6,49.2,14.3
5,Angela,19,Designer,4,14.0,30.3,1.7,42.9,13.5
5,Angela,19,Designer,5,12.4,32.9,1.5,20.7,13.7
5,Angela,19,Designer,6,9.8,38.8,3.1,30.2,13.1
5,Angela,19,Designer,7,9.9,22.2,3.2,45.2,9.7
5,Angela,19,Designer,8,8.2,35.1,2.9,43.0,10.7
5,Angela,19,Designer,9,7.9,22.0,3.5,26.5,6.9
5,Angela,19,Designer,10,5.3,26.5,4.0,42.7,7.7
5,Angela,19,Designer,11,10.4,27.0,0.6,32.4,10.1
5,Angela,19,Designer,12,9.5,28.3,5.4,30.7,12.0
6,Brandon,22,Engineer,1,15.4,35.8,3.8,48.2,13.2
6,Brandon,22,Engineer,2,13.6,33.0,4.2,10.0,16.1
6,Brandon,22,Engineer,3,10.4,22.9,3.3,34.5,8.7
6,Brandon,22,Engineer,4,7.2,22.3,5.1,37.6,6.7
6,Brandon,22,Engineer,5,11.8,29.4,2.1,35.9,13.5
6,Brandon,22,Engineer,6,7.7,36.4,2.5,43.6,10.9
6,Brandon,22,Engineer,7,10.2,24.7,3.3,30.0,8.8
6,Brandon,22,Engineer,8,6.2,27.4,1.9,47.5,7.1
6,Brandon,22,Engineer,9,8.8,30.9,2.8,41.9,11.8
6,Brandon,22,Engineer,10,7.9,29.2,3.2,38.8,10.0
6,Brandon,22,Engineer,11,13.1,28.6,2.7,42.9,10.4
6,Brandon,22,Engineer,12,6.9,27.6,4.2,32.2,10.2
7,Larry,19,Freelancer,1,14.4,33.7,4.0,28.8,13.7
7,Larry,19,Freelancer,2,11.7,31.8,2.7,47.3,12.9
7,Larry,19,Freelancer,3,10.1,28.5,2.4,23.0,12.6
7,Larry,19,Freelancer,4,10.6,25.9,2.8,22.9,10.7
7,Larry,19,Freelancer,5,10.9,40.2,2.8,35.0,16.6
7,Larry,19,Freelancer,6,8.7,21.6,3.0,45.5,5.9
7,Larry,19,Freelancer,7,14.9,30.0,4.8,45.9,13.5
7,Larry,19,Freelancer,8,11.3,36.4,2.4,37.1,13.4
7,Larry,19,Freelancer,9,14.5,34.1,2.4,17.8,14.4
7,Larry,19,Freelancer,10,13.3,29.8,3.3,38.5,11.6
7,Larry,19,Freelancer,11,1.5,31.1,4.8,24.4,7.0
7,Larry,19,Freelancer,12,7.7,41.6,3.7,48.3,11.1
8,James,18,Designer,1,10.7,29.7,2.3,17.2,11.0
8,James,18,Designer,2,7.8,34.5,4.0,29.3,12.0
8,James,18,Designer,3,9.5,34.4,3.7,40.4,13.1
8,James,18,Designer,4,16.3,30.9,3.2,44.8,14.6
8,James,18,Designer,5,10.5,28.8,1.8,51.1,7.5
8,James,18,Designer,6,9.1,30.3,3.1,40.8,10.2
8,James,18,Designer,7,5.4,33.3,2.1,10.0,12.5
8,James,18,Designer,8,6.2,31.9,1.0,31.1,9.9
8,James,18,Designer,9,10.6,31.9,3.9,52.7,10.4
8,James,18,Designer,10,13.7,41.1,2.5,34.8,17.5
8,James,18,Designer,11,13.4,31.6,0.6,30.5,14.5
8,James,18,Designer,12,11.2,39.1,4.3,43.4,15.7
9,Randy,19,Student,1,6.2,26.4,2.7,32.9,7.4
9,Randy,19,Student,2,15.4,33.8,2.1,53.0,14.4
9,Randy,19,Student,3,7.2,30.7,1.6,14.7,12.7
9,Randy,19,Student,4,11.5,26.7,2.9,28.9,13.2
